2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | 📊 Report saved → /private/var/folders/24/0tn9g2453cqb39xjjhqs3yk80000gn/T/pytest-of-manoharmandalapu/pytest-3/test_generate_report_creates_f0/report_20260427_093310.html
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | 📊 Report saved → /private/var/folders/24/0tn9g2453cqb39xjjhqs3yk80000gn/T/pytest-of-manoharmandalapu/pytest-3/test_report_contains_pnl0/report_20260427_093310.html
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_093310.html
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:10 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_093310.html
2026-04-27 11:33:10 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093310.json
2026-04-27 11:33:11 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_093311.html
2026-04-27 11:33:11 | INFO     | LoggerAgent | LoggerAgent ready — JSON log: reports/trade_log_20260427_093311.json
2026-04-27 11:33:13 | INFO     | LoggerAgent | 📊 Report saved → reports/report_20260427_093313.html
